Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
person-shares,15490,867,92,151,199,844,3,130368,0.762%,36.22002,13.27,5.05
entity-owners,15450,961,91,149,198,844,4,130367,0.926%,36.13072,18.40,5.02
person-ownership,15347,1061,92,150,202,2142,6,130373,0.893%,35.90387,12.31,5.10
TOTAL,46287,963,92,150,200,959,3,130373,0.860%,108.23216,43.97,15.17
